# Distribución de masa en la superficie (z = altura)
# Paso: 59, Tiempo: 59s
x y masa_arroz temperatura
5.414141 4.929293 1.000000 25.000000
5.414141 5.090909 1.000000 25.000000
5.414141 5.252525 1.000000 25.000000
5.414141 5.414141 1.000000 25.000000
5.414141 5.575758 1.000000 25.000000
5.414141 5.737374 1.000000 25.000000
5.414141 5.898990 0.000000 25.000000
5.414141 6.060606 0.000000 25.000000
5.414141 6.222222 0.000000 25.000000
5.414141 6.383838 0.000000 25.000000
5.414141 6.545455 0.000000 25.000000
5.414141 6.707071 0.000000 25.000000
5.414141 6.868687 0.000000 25.000000
5.414141 7.030303 0.000000 25.000000
5.414141 7.191919 0.000000 25.000000
5.414141 7.353535 0.000000 25.000000
5.414141 7.515152 0.000000 25.000000
5.414141 7.676768 0.000000 25.000000
5.414141 7.838384 0.000000 25.000000
5.414141 8.000000 0.000000 25.000000

5.575758 -8.000000 0.000000 25.000000
5.575758 -7.838384 0.000000 25.000000
5.575758 -7.676768 0.000000 25.000000
5.575758 -7.515152 0.000000 25.000000
5.575758 -7.353535 0.000000 25.000000
5.575758 -7.191919 0.000000 25.000000
5.575758 -7.030303 0.000000 25.000000
5.575758 -6.868687 0.000000 25.000000
5.575758 -6.707071 0.000000 25.000000
5.575758 -6.545455 0.000000 25.000000
5.575758 -6.383838 0.000000 25.000000
5.575758 -6.222222 0.000000 25.000000
5.575758 -6.060606 0.000000 25.000000
5.575758 -5.898990 0.000000 25.000000
5.575758 -5.737374 0.000000 25.000000
5.575758 -5.575758 1.000000 25.000000
5.575758 -5.414141 1.000000 25.000000
5.575758 -5.252525 1.000000 25.000000
5.575758 -5.090909 1.000000 25.000000
5.575758 -4.929293 1.000000 25.000000
5.575758 -4.767677 1.000000 25.000000
5.575758 -4.606061 1.000000 25.000000
5.575758 -4.444444 1.000000 25.000000
5.575758 -4.282828 1.000000 25.000000
5.575758 -4.121212 1.000000 25.000000
5.575758 -3.959596 1.000000 25.000000
5.575758 -3.797980 1.000000 25.000000
5.575758 -3.636364 1.000000 25.000000
5.575758 -3.474747 1.000000 25.000000
5.575758 -3.313131 1.000000 25.000000
5.575758 -3.151515 1.000000 25.000000
5.575758 -2.989899 1.000000 25.000000
5.575758 -2.828283 1.000000 25.000000
5.575758 -2.666667 1.000000 25.000000
5.575758 -2.505051 1.000000 25.000000
5.575758 -2.343434 1.000000 25.000000
5.575758 -2.181818 1.000000 25.000000
5.575758 -2.020202 1.000000 25.000000
5.575758 -1.858586 1.000000 25.000000
5.575758 -1.696970 1.000000 25.000000
5.575758 -1.535354 1.000000 25.000000
5.575758 -1.373737 1.000000 25.000000
5.575758 -1.212121 1.000000 25.000000
5.575758 -1.050505 1.000000 25.000000
5.575758 -0.888889 1.000000 25.000000
5.575758 -0.727273 1.000000 25.000000
5.575758 -0.565657 1.000000 25.000000
5.575758 -0.404040 1.000000 25.000000
5.575758 -0.242424 1.000000 25.000000
5.575758 -0.080808 1.000000 25.000000
5.575758 0.080808 1.000000 25.000000
5.575758 0.242424 1.000000 25.000000
5.575758 0.404040 1.000000 25.000000
5.575758 0.565657 1.000000 25.000000
5.575758 0.727273 1.000000 25.000000
5.575758 0.888889 1.000000 25.000000
5.575758 1.050505 1.000000 25.000000
5.575758 1.212121 1.000000 25.000000
5.575758 1.373737 1.000000 25.000000
5.575758 1.535354 1.000000 25.000000
5.575758 1.696970 1.000000 25.000000
5.575758 1.858586 1.000000 25.000000
5.575758 2.020202 1.000000 25.000000
5.575758 2.181818 1.000000 25.000000
5.575758 2.343434 1.000000 25.000000
5.575758 2.505051 1.000000 25.000000
5.575758 2.666667 1.000000 25.000000
5.575758 2.828283 1.000000 25.000000
5.575758 2.989899 1.000000 25.000000
5.575758 3.151515 1.000000 25.000000
5.575758 3.313131 1.000000 25.000000
5.575758 3.474747 1.000000 25.000000
5.575758 3.636364 1.000000 25.000000
5.575758 3.797980 1.000000 25.000000
5.575758 3.959596 1.000000 25.000000
5.575758 4.121212 1.000000 25.000000
5.575758 4.282828 1.000000 25.000000
5.575758 4.444444 1.000000 25.000000
5.575758 4.606061 1.000000 25.000000
5.575758 4.767677 1.000000 25.000000
5.575758 4.929293 1.000000 25.000000
5.575758 5.090909 1.000000 25.000000
5.575758 5.252525 1.000000 25.000000
5.575758 5.414141 1.000000 25.000000
5.575758 5.575758 1.000000 25.000000
5.575758 5.737374 0.000000 25.000000
5.575758 5.898990 0.000000 25.000000
5.575758 6.060606 0.000000 25.000000
5.575758 6.222222 0.000000 25.000000
5.575758 6.383838 0.000000 25.000000
5.575758 6.545455 0.000000 25.000000
5.575758 6.707071 0.000000 25.000000
5.575758 6.868687 0.000000 25.000000
5.575758 7.030303 0.000000 25.000000
5.575758 7.191919 0.000000 25.000000
5.575758 7.353535 0.000000 25.000000
5.575758 7.515152 0.000000 25.000000
5.575758 7.676768 0.000000 25.000000
5.575758 7.838384 0.000000 25.000000
5.575758 8.000000 0.000000 25.000000

5.737374 -8.000000 0.000000 25.000000
5.737374 -7.838384 0.000000 25.000000
5.737374 -7.676768 0.000000 25.000000
5.737374 -7.515152 0.000000 25.000000
5.737374 -7.353535 0.000000 25.000000
5.737374 -7.191919 0.000000 25.000000
5.737374 -7.030303 0.000000 25.000000
5.737374 -6.868687 0.000000 25.000000
5.737374 -6.707071 0.000000 25.000000
5.737374 -6.545455 0.000000 25.000000
5.737374 -6.383838 0.000000 25.000000
5.737374 -6.222222 0.000000 25.000000
5.737374 -6.060606 0.000000 25.000000
5.737374 -5.898990 0.000000 25.000000
5.737374 -5.737374 0.000000 25.000000
5.737374 -5.575758 0.000000 25.000000
5.737374 -5.414141 1.000000 25.000000
5.737374 -5.252525 1.000000 25.000000
5.737374 -5.090909 1.000000 25.000000
5.737374 -4.929293 1.000000 25.000000
5.737374 -4.767677 1.000000 25.000000
5.737374 -4.606061 1.000000 25.000000
5.737374 -4.444444 1.000000 25.000000
5.737374 -4.282828 1.000000 25.000000
5.737374 -4.121212 1.000000 25.000000
5.737374 -3.959596 1.000000 25.000000
5.737374 -3.797980 1.000000 25.000000
5.737374 -3.636364 1.000000 25.000000
5.737374 -3.474747 1.000000 25.000000
5.737374 -3.313131 1.000000 25.000000
5.737374 -3.151515 1.000000 25.000000
5.737374 -2.989899 1.000000 25.000000
5.737374 -2.828283 1.000000 25.000000
5.737374 -2.666667 1.000000 25.000000
5.737374 -2.505051 1.000000 25.000000
5.737374 -2.343434 1.000000 25.000000
5.737374 -2.181818 1.000000 25.000000
5.737374 -2.020202 1.000000 25.000000
5.737374 -1.858586 1.000000 25.000000
5.737374 -1.696970 1.000000 25.000000
5.737374 -1.535354 1.000000 25.000000
5.737374 -1.373737 1.000000 25.000000
5.737374 -1.212121 1.000000 25.000000
5.737374 -1.050505 1.000000 25.000000
5.737374 -0.888889 1.000000 25.000000
5.737374 -0.727273 1.000000 25.000000
5.737374 -0.565657 1.000000 25.000000
5.737374 -0.404040 1.000000 25.000000
5.737374 -0.242424 1.000000 25.000000
5.737374 -0.080808 1.000000 25.000000
5.737374 0.080808 1.000000 25.000000
5.737374 0.242424 1.000000 25.000000
5.737374 0.404040 1.000000 25.000000
5.737374 0.565657 1.000000 25.000000
5.737374 0.727273 1.000000 25.000000
5.737374 0.888889 1.000000 25.000000
5.737374 1.050505 1.000000 25.000000
5.737374 1.212121 1.000000 25.000000
5.737374 1.373737 1.000000 25.000000
5.737374 1.535354 1.000000 25.000000
5.737374 1.696970 1.000000 25.000000
5.737374 1.858586 1.000000 25.000000
5.737374 2.020202 1.000000 25.000000
5.737374 2.181818 1.000000 25.000000
5.737374 2.343434 1.000000 25.000000
5.737374 2.505051 1.000000 25.000000
5.737374 2.666667 1.000000 25.000000
5.737374 2.828283 1.000000 25.000000
5.737374 2.989899 1.000000 25.000000
5.737374 3.151515 1.000000 25.000000
5.737374 3.313131 1.000000 25.000000
5.737374 3.474747 1.000000 25.000000
5.737374 3.636364 1.000000 25.000000
5.737374 3.797980 1.000000 25.000000
5.737374 3.959596 1.000000 25.000000
5.737374 4.121212 1.000000 25.000000
5.737374 4.282828 1.000000 25.000000
5.737374 4.444444 1.000000 25.000000
5.737374 4.606061 1.000000 25.000000
5.737374 4.767677 1.000000 25.000000
5.737374 4.929293 1.000000 25.000000
5.737374 5.090909 1.000000 25.000000
5.737374 5.252525 1.000000 25.000000
5.737374 5.414141 1.000000 25.000000
5.737374 5.575758 0.000000 25.000000
5.737374 5.737374 0.000000 25.000000
5.737374 5.898990 0.000000 25.000000
5.737374 6.060606 0.000000 25.000000
5.737374 6.222222 0.000000 25.000000
5.737374 6.383838 0.000000 25.000000
5.737374 6.545455 0.000000 25.000000
5.737374 6.707071 0.000000 25.000000
5.737374 6.868687 0.000000 25.000000
5.737374 7.030303 0.000000 25.000000
5.737374 7.191919 0.000000 25.000000
5.737374 7.353535 0.000000 25.000000
5.737374 7.515152 0.000000 25.000000
5.737374 7.676768 0.000000 25.000000
5.737374 7.838384 0.000000 25.000000
5.737374 8.000000 0.000000 25.000000

5.898990 -8.000000 0.000000 25.000000
5.898990 -7.838384 0.000000 25.000000
5.898990 -7.676768 0.000000 25.000000
5.898990 -7.515152 0.000000 25.000000
5.898990 -7.353535 0.000000 25.000000
5.898990 -7.191919 0.000000 25.000000
5.898990 -7.030303 0.000000 25.000000
5.898990 -6.868687 0.000000 25.000000
5.898990 -6.707071 0.000000 25.000000
5.898990 -6.545455 0.000000 25.000000
5.898990 -6.383838 0.000000 25.000000
5.898990 -6.222222 0.000000 25.000000
5.898990 -6.060606 0.000000 25.000000
5.898990 -5.898990 0.000000 25.000000
5.898990 -5.737374 0.000000 25.000000
5.898990 -5.575758 0.000000 25.000000
5.898990 -5.414141 0.000000 25.000000
5.898990 -5.252525 1.000000 25.000000
5.898990 -5.090909 1.000000 25.000000
5.898990 -4.929293 1.000000 25.000000
5.898990 -4.767677 1.000000 25.000000
5.898990 -4.606061 1.000000 25.000000
5.898990 -4.444444 1.000000 25.000000
5.898990 -4.282828 1.000000 25.000000
5.898990 -4.121212 1.000000 25.000000
5.898990 -3.959596 1.000000 25.000000
5.898990 -3.797980 1.000000 25.000000
5.898990 -3.636364 1.000000 25.000000
5.898990 -3.474747 1.000000 25.000000
5.898990 -3.313131 1.000000 25.000000
5.898990 -3.151515 1.000000 25.000000
5.898990 -2.989899 1.000000 25.000000
5.898990 -2.828283 1.000000 25.000000
5.898990 -2.666667 1.000000 25.000000
5.898990 -2.505051 1.000000 25.000000
5.898990 -2.343434 1.000000 25.000000
5.898990 -2.181818 1.000000 25.000000
5.898990 -2.020202 1.000000 25.000000
5.898990 -1.858586 1.000000 25.000000
5.898990 -1.696970 1.000000 25.000000
5.898990 -1.535354 1.000000 25.000000
5.898990 -1.373737 1.000000 25.000000
5.898990 -1.212121 1.000000 25.000000
5.898990 -1.050505 1.000000 25.000000
5.898990 -0.888889 1.000000 25.000000
5.898990 -0.727273 1.000000 25.000000
5.898990 -0.565657 1.000000 25.000000
5.898990 -0.404040 1.000000 25.000000
5.898990 -0.242424 1.000000 25.000000
5.898990 -0.080808 1.000000 25.000000
5.898990 0.080808 1.000000 25.000000
5.898990 0.242424 1.000000 25.000000
5.898990 0.404040 1.000000 25.000000
5.898990 0.565657 1.000000 25.000000
5.898990 0.727273 1.000000 25.000000
5.898990 0.888889 1.000000 25.000000
5.898990 1.050505 1.000000 25.000000
5.898990 1.212121 1.000000 25.000000
5.898990 1.373737 1.000000 25.000000
5.898990 1.535354 1.000000 25.000000
5.898990 1.696970 1.000000 25.000000
5.898990 1.858586 1.000000 25.000000
5.898990 2.020202 1.000000 25.000000
5.898990 2.181818 1.000000 25.000000
5.898990 2.343434 1.000000 25.000000
5.898990 2.505051 1.000000 25.000000
5.898990 2.666667 1.000000 25.000000
5.898990 2.828283 1.000000 25.000000
5.898990 2.989899 1.000000 25.000000
5.898990 3.151515 1.000000 25.000000
5.898990 3.313131 1.000000 25.000000
5.898990 3.474747 1.000000 25.000000
5.898990 3.636364 1.000000 25.000000
5.898990 3.797980 1.000000 25.000000
5.898990 3.959596 1.000000 25.000000
5.898990 4.121212 1.000000 25.000000
5.898990 4.282828 1.000000 25.000000
5.898990 4.444444 1.000000 25.000000
5.898990 4.606061 1.000000 25.000000
5.898990 4.767677 1.000000 25.000000
5.898990 4.929293 1.000000 25.000000
5.898990 5.090909 1.000000 25.000000
5.898990 5.252525 1.000000 25.000000
5.898990 5.414141 0.000000 25.000000
5.898990 5.575758 0.000000 25.000000
5.898990 5.737374 0.000000 25.000000
5.898990 5.898990 0.000000 25.000000
5.898990 6.060606 0.000000 25.000000
5.898990 6.222222 0.000000 25.000000
5.898990 6.383838 0.000000 25.000000
5.898990 6.545455 0.000000 25.000000
5.898990 6.707071 0.000000 25.000000
5.898990 6.868687 0.000000 25.000000
5.898990 7.030303 0.000000 25.000000
5.898990 7.191919 0.000000 25.000000
5.898990 7.353535 0.000000 25.000000
5.898990 7.515152 0.000000 25.000000
5.898990 7.676768 0.000000 25.000000
5.898990 7.838384 0.000000 25.000000
5.898990 8.000000 0.000000 25.000000

6.060606 -8.000000 0.000000 25.000000
6.060606 -7.838384 0.000000 25.000000
6.060606 -7.676768 0.000000 25.000000
6.060606 -7.515152 0.000000 25.000000
6.060606 -7.353535 0.000000 25.000000
6.060606 -7.191919 0.000000 25.000000
6.060606 -7.030303 0.000000 25.000000
6.060606 -6.868687 0.000000 25.000000
6.060606 -6.707071 0.000000 25.000000
6.060606 -6.545455 0.000000 25.000000
6.060606 -6.383838 0.000000 25.000000
6.060606 -6.222222 0.000000 25.000000
6.060606 -6.060606 0.000000 25.000000
6.060606 -5.898990 0.000000 25.000000
6.060606 -5.737374 0.000000 25.000000
6.060606 -5.575758 0.000000 25.000000
6.060606 -5.414141 0.000000 25.000000
6.060606 -5.252525 0.000000 25.000000
6.060606 -5.090909 1.000000 25.000000
6.060606 -4.929293 1.000000 25.000000
6.060606 -4.767677 1.000000 25.000000
6.060606 -4.606061 1.000000 25.000000
6.060606 -4.444444 1.000000 25.000000
6.060606 -4.282828 1.000000 25.000000
6.060606 -4.121212 1.000000 25.000000
6.060606 -3.959596 1.000000 25.000000
6.060606 -3.797980 1.000000 25.000000
6.060606 -3.636364 1.000000 25.000000
6.060606 -3.474747 1.000000 25.000000
6.060606 -3.313131 1.000000 25.000000
6.060606 -3.151515 1.000000 25.000000
6.060606 -2.989899 1.000000 25.000000
6.060606 -2.828283 1.000000 25.000000
6.060606 -2.666667 1.000000 25.000000
6.060606 -2.505051 1.000000 25.000000
6.060606 -2.343434 1.000000 25.000000
6.060606 -2.181818 1.000000 25.000000
6.060606 -2.020202 1.000000 25.000000
6.060606 -1.858586 1.000000 25.000000
6.060606 -1.696970 1.000000 25.000000
6.060606 -1.535354 1.000000 25.000000
6.060606 -1.373737 1.000000 25.000000
6.060606 -1.212121 1.000000 25.000000
6.060606 -1.050505 1.000000 25.000000
6.060606 -0.888889 1.000000 25.000000
6.060606 -0.727273 1.000000 25.000000
6.060606 -0.565657 1.000000 25.000000
6.060606 -0.404040 1.000000 25.000000
6.060606 -0.242424 1.000000 25.000000
6.060606 -0.080808 1.000000 25.000000
6.060606 0.080808 1.000000 25.000000
6.060606 0.242424 1.000000 25.000000
6.060606 0.404040 1.000000 25.000000
6.060606 0.565657 1.000000 25.000000
6.060606 0.727273 1.000000 25.000000
6.060606 0.888889 1.000000 25.000000
6.060606 1.050505 1.000000 25.000000
6.060606 1.212121 1.000000 25.000000
6.060606 1.373737 1.000000 25.000000
6.060606 1.535354 1.000000 25.000000
6.060606 1.696970 1.000000 25.000000
6.060606 1.858586 1.000000 25.000000
6.060606 2.020202 1.000000 25.000000
6.060606 2.181818 1.000000 25.000000
6.060606 2.343434 1.000000 25.000000
6.060606 2.505051 1.000000 25.000000
6.060606 2.666667 1.000000 25.000000
6.060606 2.828283 1.000000 25.000000
6.060606 2.989899 1.000000 25.000000
6.060606 3.151515 1.000000 25.000000
6.060606 3.313131 1.000000 25.000000
6.060606 3.474747 1.000000 25.000000
6.060606 3.636364 1.000000 25.000000
6.060606 3.797980 1.000000 25.000000
6.060606 3.959596 1.000000 25.000000
6.060606 4.121212 1.000000 25.000000
6.060606 4.282828 1.000000 25.000000
6.060606 4.444444 1.000000 25.000000
6.060606 4.606061 1.000000 25.000000
6.060606 4.767677 1.000000 25.000000
6.060606 4.929293 1.000000 25.000000
6.060606 5.090909 1.000000 25.000000
6.060606 5.252525 0.000000 25.000000
6.060606 5.414141 0.000000 25.000000
6.060606 5.575758 0.000000 25.000000
6.060606 5.737374 0.000000 25.000000
6.060606 5.898990 0.000000 25.000000
6.060606 6.060606 0.000000 25.000000
6.060606 6.222222 0.000000 25.000000
6.060606 6.383838 0.000000 25.000000
6.060606 6.545455 0.000000 25.000000
6.060606 6.707071 0.000000 25.000000
6.060606 6.868687 0.000000 25.000000
6.060606 7.030303 0.000000 25.000000
6.060606 7.191919 0.000000 25.000000
6.060606 7.353535 0.000000 25.000000
6.060606 7.515152 0.000000 25.000000
6.060606 7.676768 0.000000 25.000000
6.060606 7.838384 0.000000 25.000000
6.060606 8.000000 0.000000 25.000000

6.222222 -8.000000 0.000000 25.000000
6.222222 -7.838384 0.000000 25.000000
6.222222 -7.676768 0.000000 25.000000
6.222222 -7.515152 0.000000 25.000000
6.222222 -7.353535 0.000000 25.000000
6.222222 -7.191919 0.000000 25.000000
6.222222 -7.030303 0.000000 25.000000
6.222222 -6.868687 0.000000 25.000000
6.222222 -6.707071 0.000000 25.000000
6.222222 -6.545455 0.000000 25.000000
6.222222 -6.383838 0.000000 25.000000
6.222222 -6.222222 0.000000 25.000000
6.222222 -6.060606 0.000000 25.000000
6.222222 -5.898990 0.000000 25.000000
6.222222 -5.737374 0.000000 25.000000
6.222222 -5.575758 0.000000 25.000000
6.222222 -5.414141 0.000000 25.000000
6.222222 -5.252525 0.000000 25.000000
6.222222 -5.090909 0.000000 25.000000
6.222222 -4.929293 1.000000 25.000000
6.222222 -4.767677 1.000000 25.000000
6.222222 -4.606061 1.000000 25.000000
6.222222 -4.444444 1.000000 25.000000
6.222222 -4.282828 1.000000 25.000000
6.222222 -4.121212 1.000000 25.000000
6.222222 -3.959596 1.000000 25.000000
6.222222 -3.797980 1.000000 25.000000
6.222222 -3.636364 1.000000 25.000000
6.222222 -3.474747 1.000000 25.000000
6.222222 -3.313131 1.000000 25.000000
6.222222 -3.151515 1.000000 25.000000
6.222222 -2.989899 1.000000 25.000000
6.222222 -2.828283 1.000000 25.000000
6.222222 -2.666667 1.000000 25.000000
6.222222 -2.505051 1.000000 25.000000
6.222222 -2.343434 1.000000 25.000000
6.222222 -2.181818 1.000000 25.000000
6.222222 -2.020202 1.000000 25.000000
6.222222 -1.858586 1.000000 25.000000
6.222222 -1.696970 1.000000 25.000000
6.222222 -1.535354 1.000000 25.000000
6.222222 -1.373737 1.000000 25.000000
6.222222 -1.212121 1.000000 25.000000
6.222222 -1.050505 1.000000 25.000000
6.222222 -0.888889 1.000000 25.000000
6.222222 -0.727273 1.000000 25.000000
6.222222 -0.565657 1.000000 25.000000
6.222222 -0.404040 1.000000 25.000000
6.222222 -0.242424 1.000000 25.000000
6.222222 -0.080808 1.000000 25.000000
6.222222 0.080808 1.000000 25.000000
6.222222 0.242424 1.000000 25.000000
6.222222 0.404040 1.000000 25.000000
6.222222 0.565657 1.000000 25.000000
6.222222 0.727273 1.000000 25.000000
6.222222 0.888889 1.000000 25.000000
6.222222 1.050505 1.000000 25.000000
6.222222 1.212121 1.000000 25.000000
6.222222 1.373737 1.000000 25.000000
6.222222 1.535354 1.000000 25.000000
6.222222 1.696970 1.000000 25.000000
6.222222 1.858586 1.000000 25.000000
6.222222 2.020202 1.000000 25.000000
6.222222 2.181818 1.000000 25.000000
6.222222 2.343434 1.000000 25.000000
6.222222 2.505051 1.000000 25.000000
6.222222 2.666667 1.000000 25.000000
6.222222 2.828283 1.000000 25.000000
6.222222 2.989899 1.000000 25.000000
6.222222 3.151515 1.000000 25.000000
6.222222 3.313131 1.000000 25.000000
6.222222 3.474747 1.000000 25.000000
6.222222 3.636364 1.000000 25.000000
6.222222 3.797980 1.000000 25.000000
6.222222 3.959596 1.000000 25.000000
6.222222 4.121212 1.000000 25.000000
6.222222 4.282828 1.000000 25.000000
6.222222 4.444444 1.000000 25.000000
6.222222 4.606061 1.000000 25.000000
6.222222 4.767677 1.000000 25.000000
6.222222 4.929293 1.000000 25.000000
6.222222 5.090909 0.000000 25.000000
6.222222 5.252525 0.000000 25.000000
6.222222 5.414141 0.000000 25.000000
6.222222 5.575758 0.000000 25.000000
6.222222 5.737374 0.000000 25.000000
6.222222 5.898990 0.000000 25.000000
6.222222 6.060606 0.000000 25.000000
6.222222 6.222222 0.000000 25.000000
6.222222 6.383838 0.000000 25.000000
6.222222 6.545455 0.000000 25.000000
6.222222 6.707071 0.000000 25.000000
6.222222 6.868687 0.000000 25.000000
6.222222 7.030303 0.000000 25.000000
6.222222 7.191919 0.000000 25.000000
6.222222 7.353535 0.000000 25.000000
6.222222 7.515152 0.000000 25.000000
6.222222 7.676768 0.000000 25.000000
6.222222 7.838384 0.000000 25.000000
6.222222 8.000000 0.000000 25.000000

6.383838 -8.000000 0.000000 25.000000
6.383838 -7.838384 0.000000 25.000000
6.383838 -7.676768 0.000000 25.000000
6.383838 -7.515152 0.000000 25.000000
6.383838 -7.353535 0.000000 25.000000
6.383838 -7.191919 0.000000 25.000000
6.383838 -7.030303 0.000000 25.000000
6.383838 -6.868687 0.000000 25.000000
6.383838 -6.707071 0.000000 25.000000
6.383838 -6.545455 0.000000 25.000000
6.383838 -6.383838 0.000000 25.000000
6.383838 -6.222222 0.000000 25.000000
6.383838 -6.060606 0.000000 25.000000
6.383838 -5.898990 0.000000 25.000000
6.383838 -5.737374 0.000000 25.000000
6.383838 -5.575758 0.000000 25.000000
6.383838 -5.414141 0.000000 25.000000
6.383838 -5.252525 0.000000 25.000000
6.383838 -5.090909 0.000000 25.000000
6.383838 -4.929293 0.000000 25.000000
6.383838 -4.767677 1.000000 25.000000
6.383838 -4.606061 1.000000 25.000000
6.383838 -4.444444 1.000000 25.000000
6.383838 -4.282828 1.000000 25.000000
6.383838 -4.121212 1.000000 25.000000
6.383838 -3.959596 1.000000 25.000000
6.383838 -3.797980 1.000000 25.000000
6.383838 -3.636364 1.000000 25.000000
6.383838 -3.474747 1.000000 25.000000
6.383838 -3.313131 1.000000 25.000000
6.383838 -3.151515 1.000000 25.000000
6.383838 -2.989899 1.000000 25.000000
6.383838 -2.828283 1.000000 25.000000
6.383838 -2.666667 1.000000 25.000000
6.383838 -2.505051 1.000000 25.000000
6.383838 -2.343434 1.000000 25.000000
6.383838 -2.181818 1.000000 25.000000
6.383838 -2.020202 1.000000 25.000000
6.383838 -1.858586 1.000000 25.000000
6.383838 -1.696970 1.000000 25.000000
6.383838 -1.535354 1.000000 25.000000
6.383838 -1.373737 1.000000 25.000000
6.383838 -1.212121 1.000000 25.000000
6.383838 -1.050505 1.000000 25.000000
6.383838 -0.888889 1.000000 25.000000
6.383838 -0.727273 1.000000 25.000000
6.383838 -0.565657 1.000000 25.000000
6.383838 -0.404040 1.000000 25.000000
6.383838 -0.242424 1.000000 25.000000
6.383838 -0.080808 1.000000 25.000000
6.383838 0.080808 1.000000 25.000000
6.383838 0.242424 1.000000 25.000000
6.383838 0.404040 1.000000 25.000000
6.383838 0.565657 1.000000 25.000000
6.383838 0.727273 1.000000 25.000000
6.383838 0.888889 1.000000 25.000000
6.383838 1.050505 1.000000 25.000000
6.383838 1.212121 1.000000 25.000000
6.383838 1.373737 1.000000 25.000000
6.383838 1.535354 1.000000 25.000000
6.383838 1.696970 1.000000 25.000000
6.383838 1.858586 1.000000 25.000000
6.383838 2.020202 1.000000 25.000000
6.383838 2.181818 1.000000 25.000000
6.383838 2.343434 1.000000 25.000000
6.383838 2.505051 1.000000 25.000000
6.383838 2.666667 1.000000 25.000000
6.383838 2.828283 1.000000 25.000000
6.383838 2.989899 1.000000 25.000000
6.383838 3.151515 1.000000 25.000000
6.383838 3.313131 1.000000 25.000000
6.383838 3.474747 1.000000 25.000000
6.383838 3.636364 1.000000 25.000000
6.383838 3.797980 1.000000 25.000000
6.383838 3.959596 1.000000 25.000000
6.383838 4.121212 1.000000 25.000000
6.383838 4.282828 1.000000 25.000000
6.383838 4.444444 1.000000 25.000000
6.383838 4.606061 1.000000 25.000000
6.383838 4.767677 1.000000 25.000000
6.383838 4.929293 0.000000 25.000000
6.383838 5.090909 0.000000 25.000000
6.383838 5.252525 0.000000 25.000000
6.383838 5.414141 0.000000 25.000000
6.383838 5.575758 0.000000 25.000000
6.383838 5.737374 0.000000 25.000000
6.383838 5.898990 0.000000 25.000000
6.383838 6.060606 0.000000 25.000000
6.383838 6.222222 0.000000 25.000000
6.383838 6.383838 0.000000 25.000000
6.383838 6.545455 0.000000 25.000000
6.383838 6.707071 0.000000 25.000000
6.383838 6.868687 0.000000 25.000000
6.383838 7.030303 0.000000 25.000000
6.383838 7.191919 0.000000 25.000000
6.383838 7.353535 0.000000 25.000000
6.383838 7.515152 0.000000 25.000000
6.383838 7.676768 0.000000 25.000000
6.383838 7.838384 0.000000 25.000000
6.383838 8.000000 0.000000 25.000000

6.545455 -8.000000 0.000000 25.000000
6.545455 -7.838384 0.000000 25.000000
6.545455 -7.676768 0.000000 25.000000
6.545455 -7.515152 0.000000 25.000000
6.545455 -7.353535 0.000000 25.000000
6.545455 -7.191919 0.000000 25.000000
6.545455 -7.030303 0.000000 25.000000
6.545455 -6.868687 0.000000 25.000000
6.545455 -6.707071 0.000000 25.000000
6.545455 -6.545455 0.000000 25.000000
6.545455 -6.383838 0.000000 25.000000
6.545455 -6.222222 0.000000 25.000000
6.545455 -6.060606 0.000000 25.000000
6.545455 -5.898990 0.000000 25.000000
6.545455 -5.737374 0.000000 25.000000
6.545455 -5.575758 0.000000 25.000000
6.545455 -5.414141 0.000000 25.000000
6.545455 -5.252525 0.000000 25.000000
6.545455 -5.090909 0.000000 25.000000
6.545455 -4.929293 0.000000 25.000000
6.545455 -4.767677 0.000000 25.000000
6.545455 -4.606061 0.000000 25.000000
6.545455 -4.444444 1.000000 25.000000
6.545455 -4.282828 1.000000 25.000000
6.545455 -4.121212 1.000000 25.000000
6.545455 -3.959596 1.000000 25.000000
6.545455 -3.797980 1.000000 25.000000
6.545455 -3.636364 1.000000 25.000000
6.545455 -3.474747 1.000000 25.000000
6.545455 -3.313131 1.000000 25.000000
6.545455 -3.151515 1.000000 25.000000
6.545455 -2.989899 1.000000 25.000000
6.545455 -2.828283 1.000000 25.000000
6.545455 -2.666667 1.000000 25.000000
6.545455 -2.505051 1.000000 25.000000
6.545455 -2.343434 1.000000 25.000000
6.545455 -2.181818 1.000000 25.000000
6.545455 -2.020202 1.000000 25.000000
6.545455 -1.858586 1.000000 25.000000
6.545455 -1.696970 1.000000 25.000000
6.545455 -1.535354 1.000000 25.000000
6.545455 -1.373737 1.000000 25.000000
6.545455 -1.212121 1.000000 25.000000
6.545455 -1.050505 1.000000 25.000000
6.545455 -0.888889 1.000000 25.000000
6.545455 -0.727273 1.000000 25.000000
6.545455 -0.565657 1.000000 25.000000
6.545455 -0.404040 1.000000 25.000000
6.545455 -0.242424 1.000000 25.000000
6.545455 -0.080808 1.000000 25.000000
6.545455 0.080808 1.000000 25.000000
6.545455 0.242424 1.000000 25.000000
6.545455 0.404040 1.000000 25.000000
6.545455 0.565657 1.000000 25.000000
6.545455 0.727273 1.000000 25.000000
6.545455 0.888889 1.000000 25.000000
6.545455 1.050505 1.000000 25.000000
6.545455 1.212121 1.000000 25.000000
6.545455 1.373737 1.000000 25.000000
